   5095.66328412       0.00000000000    
   5101.94646943       0.00000000000    
   5108.22965474       0.00000000000    
   5114.51284004       0.00000000000    
   5120.79602535       0.00000000000    
   5127.07921066       0.00000000000    
   5133.36239597       0.00000000000    
   5139.64558127       0.00000000000    
   5145.92876658       0.00000000000    
   5152.21195189       0.00000000000    
   5158.49513719       0.00000000000    
   5164.77832250       0.00000000000    
   5171.06150781       0.00000000000    
   5177.34469312       0.00000000000    
   5183.62787842       0.00000000000    
   5189.91106373       0.00000000000    
   5196.19424904       0.00000000000    
   5202.47743434       0.00000000000    
   5208.76061965       0.00000000000    
   5215.04380496       0.00000000000    
   5221.32699027       0.00000000000    
   5227.61017557       0.00000000000    
   5233.89336088       0.00000000000    
   5240.17654619       0.00000000000    
   5246.45973149       0.00000000000    
   5252.74291680       0.00000000000    
   5259.02610211       0.00000000000    
   5265.30928742       0.00000000000    
   5271.59247272       0.00000000000    
   5277.87565803       0.00000000000    
   5284.15884334       0.00000000000    
   5290.44202865       0.00000000000    
   5296.72521395       0.00000000000    
   5303.00839926       0.00000000000    
   5309.29158457       0.00000000000    
   5315.57476987       0.00000000000    
   5321.85795518       0.00000000000    
   5328.14114049       0.00000000000    
   5334.42432580       0.00000000000    
   5340.70751110       0.00000000000    
   5346.99069641       0.00000000000    
   5353.27388172       0.00000000000    
   5359.55706702       0.00000000000    
   5365.84025233       0.00000000000    
   5372.12343764       0.00000000000    
   5378.40662295       0.00000000000    
   5384.68980825       0.00000000000    
   5390.97299356       0.00000000000    
   5397.25617887       0.00000000000    
   5403.53936417       0.00000000000    
   5409.82254948       0.00000000000    
   5416.10573479       0.00000000000    
   5422.38892010       0.00000000000    
   5428.67210540       0.00000000000    
   5434.95529071       0.00000000000    
   5441.23847602       0.00000000000    
   5447.52166132       0.00000000000    
   5453.80484663       0.00000000000    
   5460.08803194       0.00000000000    
   5466.37121725       0.00000000000    
   5472.65440255       0.00000000000    
   5478.93758786       0.00000000000    
   5485.22077317       0.00000000000    
   5491.50395847       0.00000000000    
   5497.78714378       0.00000000000    
   5504.07032909       0.00000000000    
   5510.35351440       0.00000000000    
   5516.63669970       0.00000000000    
   5522.91988501       0.00000000000    
   5529.20307032       0.00000000000    
   5535.48625563       0.00000000000    
   5541.76944093       0.00000000000    
   5548.05262624       0.00000000000    
   5554.33581155       0.00000000000    
   5560.61899685       0.00000000000    
   5566.90218216       0.00000000000    
   5573.18536747       0.00000000000    
   6.28318530718      0.148542915673E-43
   12.5663706144      0.316609376250E-02
   18.8495559215      0.193194993367E-06
   25.1327412287      0.163430836826E-10
   31.4159265359      0.589409070458E-11
   37.6991118431      0.320119579382E-15
   43.9822971503      0.399358462673E-16
   50.2654824574      0.185766996498E-19
   56.5486677646      0.341972507013E-26
   62.8318530718      0.259368652803E-28
   69.1150383790      0.128904786871E-35
   75.3982236862      0.109696345243E-34
   81.6814089933      0.125830555248E-35
   87.9645943005      0.151407091176E-34
   94.2477796077      0.158469866159E-35
   100.530964915      0.901533681067E-35
   106.814150222      0.163658072590E-35
   113.097335529      0.134949047873E-34
   119.380520836      0.143749373384E-35
   125.663706144      0.578638637154E-35
   131.946891451      0.136563519043E-35
   138.230076758      0.944819011184E-35
   144.513262065      0.192556295013E-35
   150.796447372      0.794343545585E-35
   157.079632679      0.131262362613E-35
   163.362817987      0.940484833260E-35
   169.646003294      0.111257794528E-35
   175.929188601      0.519805447131E-35
   182.212373908      0.146395414368E-35
   188.495559215      0.302495264295E-35
   194.778744523      0.140449830608E-35
   201.061929830      0.349261186022E-34
   207.345115137      0.145906642430E-35
   213.628300444      0.853687769416E-35
   219.911485751      0.130103035219E-35
   226.194671058      0.475060765898E-35
   232.477856366      0.167543360848E-35
   238.761041673      0.712068137438E-35
   245.044226980      0.143631629226E-35
   251.327412287      0.465919885618E-35
   257.610597594      0.134143558632E-35
   263.893782902      0.351672487241E-35
   270.176968209      0.111510591624E-35
   276.460153516      0.443848701362E-35
   282.743338823      0.159772919244E-35
   289.026524130      0.264447555898E-35
   295.309709437      0.195796131758E-35
   301.592894745      0.379191236779E-35
   307.876080052      0.126450863979E-35
   314.159265359      0.543110983720E-35
   320.442450666      0.993656594823E-36
   326.725635973      0.391733967008E-35
   333.008821281      0.811815272881E-36
   339.292006588      0.220452288911E-35
   345.575191895      0.125404101230E-35
   351.858377202      0.425721492341E-35
   358.141562509      0.128483780831E-35
   364.424747816      0.206729912860E-35
   370.707933124      0.120955710695E-35
   376.991118431      0.202100617367E-35
   383.274303738      0.115097236575E-35
   389.557489045      0.258043191535E-35
   395.840674352      0.874953648633E-36
   402.123859659      0.144490521842E-34
   408.407044967      0.128617604045E-35
   414.690230274      0.320205729214E-34
   420.973415581      0.199478167631E-35
   427.256600888      0.373954798684E-35
   433.539786195      0.166336968295E-35
   439.822971503      0.370468746061E-35
   446.106156810      0.180860960172E-35
   452.389342117      0.382786493153E-35
   458.672527424      0.169517241038E-35
   464.955712731      0.545835052740E-35
   471.238898038      0.130531771826E-35
   477.522083346      0.220892376922E-35
   483.805268653      0.925217819163E-36
   490.088453960      0.202509725065E-35
   496.371639267      0.963774128934E-36
   502.654824574      0.709940768928E-35
   508.938009882      0.177436946920E-35
   515.221195189      0.605435641427E-35
   521.504380496      0.184430402168E-35
   527.787565803      0.158850103503E-35
   534.070751110      0.156305289683E-35
   540.353936417      0.252883805265E-35
   546.637121725      0.112063368818E-35
   552.920307032      0.284210357148E-35
   559.203492339      0.194280386355E-35
   565.486677646      0.314216259415E-35
   571.769862953      0.145188707709E-35
   578.053048261      0.228330891452E-35
   584.336233568      0.124844991428E-35
   590.619418875      0.309720252517E-35
   596.902604182      0.239366883066E-35
   603.185789489      0.131117001435E-34
   609.468974796      0.690065552626E-35
   615.752160104      0.125868562866E-34
   622.035345411      0.324529884713E-35
   628.318530718      0.244014925273E-35
   634.601716025      0.129652200085E-35
   640.884901332      0.477364296183E-35
   647.168086639      0.788691528619E-36
   653.451271947      0.242640165962E-35
   659.734457254      0.131099576898E-35
   666.017642561      0.384025380063E-35
   672.300827868      0.125768887958E-35
   678.584013175      0.415424784959E-35
   684.867198483      0.982013671557E-36
   691.150383790      0.116842631418E-35
   697.433569097      0.477713639759E-36
   703.716754404      0.748314908813E-35
   709.999939711      0.140319451324E-35
   716.283125018      0.439019322656E-35
   722.566310326      0.775521950431E-36
   728.849495633      0.188707157687E-35
   735.132680940      0.603932742965E-36
   741.415866247      0.174350129886E-35
   747.699051554      0.793132468277E-36
   753.982236862      0.373437801602E-35
   760.265422169      0.112920249141E-35
   766.548607476      0.330230032864E-35
   772.831792783      0.875097795578E-36
   779.114978090      0.269487633791E-35
   785.398163397      0.779658774205E-36
   791.681348705      0.171892350991E-35
   797.964534012      0.705040378306E-36
   804.247719319      0.232082303050E-34
   810.530904626      0.150406930550E-35
   816.814089933      0.204761194375E-34
   823.097275241      0.173732026142E-35
   829.380460548      0.209227325150E-35
   835.663645855      0.154819787516E-35
   841.946831162      0.164865865532E-35
   848.230016469      0.126103539229E-35
   854.513201776      0.297084867516E-35
   860.796387084      0.101657154505E-35
   867.079572391      0.299681277388E-35
   873.362757698      0.911683105139E-36
   879.645943005      0.192397182041E-35
   885.929128312      0.984200744549E-36
   892.212313620      0.179546880596E-35
   898.495498927      0.119413761665E-35
   904.778684234      0.497484942427E-35
   911.061869541      0.953060094612E-36
   917.345054848      0.353583806904E-35
   923.628240155      0.970100044260E-36
   929.911425463      0.198214893716E-35
   936.194610770      0.888723444067E-36
   942.477796077      0.237083244956E-35
   948.760981384      0.820662059994E-36
   955.044166691      0.339231803405E-35
   961.327351998      0.855486795182E-36
   967.610537306      0.207073128454E-35
   973.893722613      0.838561750355E-36
   980.176907920      0.140660538147E-35
   986.460093227      0.782759275843E-36
   992.743278534      0.139904598373E-35
   999.026463842      0.863789286496E-36
   1005.30964915      0.126321768593E-34
   1011.59283446      0.978410609634E-36
   1017.87601976      0.102633013751E-34
   1024.15920507      0.131231310321E-35
   1030.44239038      0.191457731658E-35
   1036.72557568      0.111075752740E-35
   1043.00876099      0.195707818894E-35
   1049.29194630      0.983487466186E-36
   1055.57513161      0.317930091495E-35
   1061.85831691      0.959640194712E-36
   1068.14150222      0.231911594599E-35
   1074.42468753      0.895645139503E-36
   1080.70787283      0.263200965090E-35
   1086.99105814      0.994724470022E-36
   1093.27424345      0.144965795432E-35
   1099.55742876      0.107597718649E-35
   1105.84061406      0.502771198288E-35
   1112.12379937      0.146472383700E-35
   1118.40698468      0.410148585580E-35
   1124.69016999      0.138713203080E-35
   1130.97335529      0.170727366730E-35
   1137.25654060      0.113297245939E-35
   1143.53972591      0.197875607598E-35
   1149.82291121      0.279287912425E-35
   1156.10609652      0.622810210463E-35
   1162.38928183      0.453570011767E-35
   1168.67246714      0.735978133950E-35
   1174.95565244      0.232899753239E-35
   1181.23883775      0.233337269416E-35
   1187.52202306      0.138624588836E-35
   1193.80520836      0.250311968051E-35
   1200.08839367      0.926870115648E-36
   1206.37157898      0.154788113526E-34
   1212.65476429      0.141761952693E-35
   1218.93794959      0.228414156168E-34
   1225.22113490      0.150965295947E-35
   1231.50432021      0.298103819461E-35
   1237.78750551      0.144839585222E-35
   1244.07069082      0.224964849903E-35
   1250.35387613      0.140845681059E-35
   1256.63706144      0.286890226778E-35
   1262.92024674      0.142964312802E-35
   1269.20343205      0.264058459736E-35
   1275.48661736      0.132205978617E-35
   1281.76980266      0.162949567329E-35
   1288.05298797      0.114795645506E-35
   1294.33617328      0.141271769963E-35
   1300.61935859      0.109173177191E-35
   1306.90254389      0.404472818262E-35
   1313.18572920      0.130767287717E-35
   1319.46891451      0.342190025152E-35
   1325.75209981      0.116631158804E-35
